id,duration
651180,329
652265,460
652284,647
652330,454
652134,714
651940,616
651666,576
651405,486
651617,512
651663,605
651211,700
651217,772
651064,535
651255,812
652023,481
651726,857
651586,954
651680,417
652035,857
651851,487
651655,399
651579,342
651789,454
651273,736
651427,313
652104,471
651222,476
651193,395
651499,479
651197,403
651376,388
652034,398
651061,2456
652296,914
652491,335
651163,501
651385,380
651133,377
651738,603
651174,420
651443,548
651276,408
651404,365
651733,544
651146,468
651591,408
651920,548
652121,689
651043,413
652027,611
651953,700
652087,770
651672,459
651892,387
651069,688
651597,722
652254,536
652010,499
651128,548
652156,371
651609,404
651314,412
651869,493
652457,518
651565,317
651838,470
652305,459
651938,500
651108,342
651426,410
652313,570
652424,519
651416,591
651047,582
651797,548
651176,714
651359,417
651285,522
651979,614
651862,733
652272,579
651745,2544
651636,418
651598,3981
651790,486
651734,353
651959,444
651038,337
651551,386
651084,454
652095,699
651486,618
651282,740
651747,3385
651772,2389
652073,635
652477,579
652195,724
651543,790
652279,544
650997,518
651994,443
650987,346
844920,467
844332,932
844223,617
844492,616
843925,722
844341,466
843336,482
844622,707
845000,1118
844922,506
844711,580
844753,655
843708,601
843411,723
843474,663
843929,732
844658,482
843613,586
844019,570
843782,569
844832,647
843884,466
844159,599
843463,457
843980,477
843641,590
843706,593
844655,696
844961,636
843435,610
843742,2602
843729,586
843930,474
843891,680
843482,539
844978,435
843727,559
843793,592
843716,438
844866,513
843622,749
843375,695
843730,647
844248,537
844166,472
843844,653
844596,618
844338,495
844394,440
843341,307
843879,459
843581,482
844470,503
843835,608
843582,616
843542,449
844178,102
844724,493
844478,509
844299,646
844360,322
845010,414
843418,1347
844851,478
844845,465
844058,335
844715,709
843947,464
844367,893
844150,681
844862,684
843515,436
844222,1098
844415,606
844630,603
843936,649
844048,362
843347,334
844456,386
844904,512
844712,401
844525,377
844451,362
844161,845
844858,657
844638,339
844096,384
844802,1953
844012,2998
844771,730
844867,831
843843,600
844989,2304
843454,426
843632,478
843509,740
843517,572
844588,640
845038,656
844085,322
845003,457
844377,628
844432,328
844917,306
844281,627
844532,407
844236,396
844970,705
844049,3112
843642,382
844041,6505
843881,393
843975,406
843839,519
845008,568
844763,407
844268,536
843771,264
843456,515
844382,1044
843797,478
844067,330
843660,366
844605,878
844610,456
844185,795
844584,430
844713,553
843701,479
843807,489
844581,618
845041,513
844877,409
844417,726
845021,532
844212,810
845034,414
844747,522
844574,467
844899,597
844263,827
844827,598
844786,832
844459,1016
843650,625
845043,437
844339,659
844667,584
844460,401
843321,922
843718,458
843824,294
845039,1012
844312,702
843555,546
844477,513
844430,604
844109,468
844565,404
844142,429
843649,345
845042,516
844251,498
843478,339
844024,711
844053,456
843728,332
844597,790
844554,637
843927,559
844165,3213
844111,473
844641,407
843808,459
844686,763
843499,602
844707,654
843753,454
844621,460
843395,387
844506,534
844465,607
844245,567
844259,537
843519,508
843697,804
843779,675
843932,638
843487,640
844428,686
844969,433
843794,578
843704,505
843937,565
843640,679
843350,762
843988,5139
844386,529
843635,555
843834,699
843634,1106
844220,639
844385,598
844261,758
843889,768
843950,944
843326,271
844115,9269
843586,644
843327,320
844107,11699
844735,694
844476,756
844575,711
843317,1097
844903,364
559571,870
559821,616
559281,583
559412,909
558887,398
559052,506
559882,406
559960,602
559629,422
558908,489
559300,561
559214,581
558958,755
558965,486
559209,606
559756,632
559168,506
559083,599
559931,496
559213,582
559173,460
559817,488
559921,569
559746,492
559076,571
559011,606
559893,359
559112,538
559662,556
558879,536
559111,467
559883,409
559850,658
559387,671
559165,412
559848,690
559012,528
559450,649
558950,1153
559482,640
559319,523
559851,530
559644,480
559803,742
559333,713
559475,1899
559910,564
559915,404
558987,543
559693,592
559074,615
558966,345
559236,415
559818,520
559541,490
559022,434
559355,766
559148,429
559886,322
559619,433
559568,1056
559393,351
558903,655
559461,703
559533,792
558944,572
559320,506
559692,673
559127,693
559688,474
558851,523
559152,368
559179,549
559206,474
559664,524
559372,1963
559082,528
559681,481
559181,459
558936,670
559167,428
559753,455
559937,527
559458,696
559337,3272
559927,519
559039,366
559330,547
559859,396
559656,590
559429,702
558884,353
559917,345
559407,634
559331,554
559716,699
559013,625
559609,417
559426,410
558935,548
559855,594
559224,416
559876,354
559870,549
559223,373
559945,494
559955,508
559395,362
559221,387
559733,697
559105,912
559871,632
559551,756
559130,619
558939,495
559292,472
559950,532
559251,443
558941,518
559154,477
559098,482
559665,720
559286,729
559846,483
559529,508
558906,582
558872,678
559663,712
559427,566
559908,410
559054,536
475914,604
476227,597
476512,368
476391,587
476303,783
475461,836
476174,562
475356,636
476881,785
475251,978
476897,499
475865,983
475656,452
475379,668
475250,563
476622,667
475354,511
475734,636
475453,1058
475381,657
475618,887
476279,556
476855,645
475954,558
475289,805
475979,648
475452,1024
475338,440
475971,686
476405,507
475973,570
476060,643
475634,368
475745,705
475743,730
475564,518
475427,674
476982,472
476936,445
475478,750
475826,300
476162,3694
475578,439
475744,497
477036,573
475814,522
475484,499
475337,308
475517,358
475457,367
476564,304
476713,311
476050,412
475295,358
476190,473
476010,379
475845,3639
475344,650
475417,544
476196,615
475774,465
475796,516
475292,591
476001,605
476999,878
475819,611
475418,573
476473,1700
476183,4835
476177,397
476778,2468
476805,324
477013,2191
476502,690
475988,468
475220,369
477052,285
477016,416
475502,336
476969,347
476409,401
476968,666
475590,406
476447,454
475519,503
476645,444
477037,691
477066,471
476078,2085
476714,372
475803,1058
476139,326
475339,370
476310,442
476290,385
476986,396
476173,1031
475538,551
477014,1553
476831,316
476464,628
475603,541
475545,541
475448,379
475690,558
476179,8037
475890,355
475479,770
477110,2009
476144,627
475218,380
475487,347
476684,477
476142,399
476077,2223
476819,541
475857,1878
476430,369
476490,440
475686,502
476877,690
476834,573
476403,1484
476096,537
476003,1083
477089,735
475403,641
476870,1444
475894,586
475721,452
476253,692
476556,611
476298,636
476570,564
476752,722
476296,684
476468,711
476221,5658
476666,645
476998,566
475982,3350
476910,605
476632,466
475210,313
476979,502
475965,679
476801,4587
475946,285
476787,624
476793,227
476453,461
475285,282
476212,533
477061,522
476203,608
476459,542
476058,400
476084,460
475918,494
477033,638
476466,541
475830,478
476202,702
477001,603
475787,401
476386,580
476515,574
476281,452
475627,564
476267,590
476103,335
477084,620
475525,545
475206,474
475720,524
475441,485
475229,549
475962,344
476137,592
475434,468
476767,461
476644,482
475454,447
475738,476
476130,614
475212,333
475612,535
476278,481
475875,609
476008,615
475254,555
477022,401
477039,422
476804,378
476662,601
475439,601
475207,476
475328,952
475943,460
475842,614
476450,799
476786,923
475214,393
475806,916
475442,436
475481,395
475575,411
475596,876
475541,485
475416,499
476082,533
80185,2968
80153,5997
80267,663
80599,563
80429,711
80726,756
80549,745
79718,6034
80433,631
80100,5180
79947,3236
79988,403
80673,406
79469,583
79388,796
79549,624
80510,1684
79390,624
80459,633
80470,758
80509,478
79606,724
79423,681
79803,791
79790,700
79476,649
79711,355
80802,566
80129,508
79773,392
80044,656
80237,2504
79426,426
79787,642
80410,604
79939,426
79673,626
80005,440
79614,496
80434,1094
80029,596
80253,2385
80616,653
80329,666
80438,1777
80064,618
80617,783
79897,562
80121,648
79665,655
80648,467
80532,679
80515,534
80679,436
80167,594
80712,1009
80391,499
80788,557
80088,546
79515,461
80087,498
80733,540
79845,666
79562,498
80501,564
79975,990
79961,1239
80489,393
80051,4210
80140,437
79786,438
80068,1705
80791,486
79794,481
80238,719
80307,296
80128,695
80427,606
79590,468
79516,584
80440,1651
79381,497
80150,2021
79524,486
80073,494
80101,1861
80650,610
80229,531
80790,671
79991,4182
79730,2320
80290,448
79418,2828
80568,561
80411,999
80059,406
80280,524
80069,418
79563,502
79887,453
80196,2085
80246,530
79733,302
79669,3036
79663,478
80143,638
80626,1497
80092,591
80797,583
80553,697
79579,627
80071,461
80301,560
80381,665
79691,5820
80057,619
79626,529
79960,867
79414,433
80720,1188
80159,484
80418,529
80736,461
80077,442
79447,493
79916,639
79736,392
80310,414
80228,1749
80606,1340
80224,1652
80539,471
80223,1680
80331,3142
80134,488
79748,559
80241,388
80578,563
80114,3429
80108,315
79955,524
79428,575
80584,1756
79425,384
80218,4732
79712,371
79977,535
80190,5021
80443,369
79552,397
80062,712
80080,548
80496,446
80456,443
79439,536
80588,301
80589,455
79553,792
79591,776
79558,651
79392,661
80130,462
79858,1049
79894,602
80572,696
79633,877
80536,525
79405,410
79881,396
80018,526
80374,1503
80049,456
79502,419
80039,494
79879,2698
80056,544
79528,479
79796,508
80038,5781
79619,954
79543,783
80688,512
80066,436
79677,601
79940,532
79364,545
79938,600
79811,674
79417,334
80520,654
79862,456
79728,317
126364,1278
126196,565
126229,1971
126381,800
126337,595
126339,586
126301,1701
125992,1827
126023,728
126012,973
126074,578
126180,413
126029,508
125902,901
126094,1012
126095,911
126047,3801
126210,4766
125984,4397
126312,1643
126342,576
126152,412
126410,575
126436,514
125975,1272
126343,604
126214,469
125942,1143
126082,1504
126090,2968
126100,1472
126101,483
126302,463
126192,504
126239,3034
126164,291
126170,300
126017,1277
125944,748
126305,951
126416,619
126212,5709
7359,1431
7375,511
7362,939
7016,606
7345,654
7300,936
7313,627
7227,1462
7354,1290
6804,2532
6715,3402
7273,656
6905,492
6512,2410
7050,967
7382,1349
7112,534
6551,1933
6791,377
7114,4011
7171,362
6609,684
6505,514
7111,461
7095,1933
6792,1258
6903,4290
6861,598
7067,4340
6860,942
7182,18492
6640,1030
6639,3135
7159,1159
6938,7053
7088,7404
7036,659
6803,6148
7269,2582
6973,14076
6954,382
6939,3871
7189,1596
6741,4985
6915,6060
6913,5376
7340,3136
6535,3940
7331,1390
7079,4982
6623,6495
7388,1148
6675,1245
7061,2602
6502,564
7236,2152
6875,1200
6844,586
7249,869
6574,961
7299,2180
6852,3564
6560,2835
7176,2789
6546,2135
6558,3425
7100,3526
7116,2347
7008,3333
7192,891
6823,571
6989,3074
6481,2975
6482,1706
7393,1098
7426,965
7253,1491
6789,1012
6544,8328
7093,2364
7264,1649
6881,604
7217,1318
6523,1163
6607,2609
6743,7200
6740,6663
6569,1675
6490,4804
7175,485
7183,2867
6660,672
7365,731
7001,681
6699,2554
6697,5495
6561,4362
6553,2047
6996,7502
7180,4617
6818,676
7102,5694
7440,847
6781,6038
6554,2083
6559,1480
6772,6650
7309,649
7051,2986
7326,1608
327317,637
327034,1483
328060,443
327945,587
328013,777
327236,440
327937,550
327935,1230
327846,699
328023,441
328197,568
327589,648
327044,554
328389,612
327200,788
327593,810
328520,289
327353,652
328019,631
327292,611
328660,2193
327069,799
327065,756
327072,308
327183,471
327634,431
328153,575
328034,445
327446,566
327203,631
327780,6169
328010,525
327306,614
327251,570
328308,565
328157,572
327424,377
327059,426
328179,513
327286,698
327992,702
328383,584
327698,685
327463,562
328607,624
327773,2717
327390,436
328344,637
327012,806
327666,872
328305,411
327045,716
328364,732
328356,810
328417,423
328355,472
327664,455
327128,560
327343,528
327688,2195
327221,440
327184,843
327497,443
327971,5404
327618,380
327872,699
327366,404
327380,594
328674,1551
328385,1101
327526,549
327919,391
328072,464
327281,376
327737,320
328242,611
327506,397
327668,378
328528,462
327443,481
328311,502
328148,586
327248,731
327731,681
328602,510
327254,346
328229,524
327682,602
328651,463
327703,3201
327376,417
327687,384
328617,324
327368,364
328227,638
327148,676
328534,473
327444,330
328050,657
328550,568
328378,264
328073,553
328254,558
328388,477
327818,527
327499,472
327786,598
327858,4183
328091,567
328459,520
327076,427
328650,407
327334,395
328103,326
327418,702
328294,5317
328055,530
327918,517
328307,8580
327563,529
327473,574
327147,453
327835,576
327964,576
327332,273
327734,485
328105,603
327654,2690
327645,5838
328099,394
328115,544
327129,374
327744,303
327410,566
327400,284
327153,301
328400,496
328044,781
327736,417
327885,574
327194,427
328501,531
327088,456
327494,527
327082,386
328277,10016
327769,3833
327959,2503
327890,605
328255,435
327933,596
327679,423
328257,408
328457,584
327907,447
327422,374
327624,384
327434,480
328596,401
327179,820
327821,413
327540,440
328080,541
327627,426
328594,496
327721,428
328399,406
328251,253
328100,823
328341,402
328359,403
327997,478
327440,539
327740,362
327629,5012
327699,2749
561067,365
560899,656
561064,562
560848,2389
561045,469
560741,422
560983,386
560958,382
560956,647
560716,458
560951,3622
560995,1506
560872,3352
561117,386
560770,363
560920,726
561039,385
561135,1797
560877,5135
561148,797
560962,4834
560790,379
560960,2483
560862,1126
560982,869
560903,706
560963,1635
561060,454
561113,1253
561112,294
560803,587
560999,1010
561054,523
561050,460
560971,1804
560967,1517
560889,1607
560874,7104
561084,1670
561000,1991
561086,1670
560846,3659
560768,609
560840,497
170584,625
169735,488
169353,420
170159,562
169787,11418
170274,483
170598,732
169589,500
170539,499
169814,353
169705,529
170459,568
169815,404
170073,465
169501,604
170174,495
170024,529
170654,413
169976,463
170657,389
170504,495
169614,579
169384,662
169463,891
169303,639
169410,531
169394,670
169308,750
169686,467
169365,618
169335,514
170444,595
169611,734
169494,371
170001,361
169865,738
169552,753
169902,420
170267,2446
170350,532
170600,506
169443,512
169505,529
170220,521
170349,473
169743,615
170184,542
169529,593
169825,725
170286,500
170119,558
169483,351
169914,784
169402,646
170382,568
170087,609
170435,595
170294,413
170249,333
169842,238
170215,497
169533,331
169618,451
169271,412
169429,513
169512,492
170060,943
170379,374
169640,436
169532,532
170045,334
170179,350
169722,368
169845,435
170204,363
170567,412
169408,545
170510,367
170208,430
170202,608
169663,384
169492,509
169348,369
169411,617
169359,517
169718,628
169960,372
169890,409
169294,555
170496,422
169498,444
169704,493
169519,442
169461,451
169669,512
170585,342
170323,495
169605,543
169783,6374
170574,579
170327,475
170114,432
170206,414
169329,807
170076,507
169830,722
170326,374
170085,497
169598,465
170641,481
169374,496
169930,374
170062,391
169284,515
170361,347
169905,433
169680,448
169586,690
170555,502
169420,488
169682,478
170440,997
170424,482
169624,645
169990,303
170229,629
170652,393
170166,488
170407,540
170165,403
169439,647
169590,326
169992,544
170069,449
169723,414
170222,257
169855,483
170042,560
170295,477
169826,536
169287,472
170364,448
