id,duration
618918,387
618982,464
618821,639
618278,467
618737,483
619354,603
618994,446
619438,514
619405,1039
618480,559
619211,576
619145,618
618220,342
618600,475
619430,425
619066,340
619218,377
618732,604
619158,548
618632,476
619094,439
618351,795
619244,777
619434,416
617969,448
618338,444
618210,454
618112,418
618094,514
617993,549
618731,487
618458,351
619295,698
618188,586
619381,533
618743,499
619387,486
617852,471
619077,717
619371,517
618182,393
619074,488
619331,326
619200,276
619118,252
619442,589
618910,508
618049,627
619396,530
618601,548
618564,568
619401,355
617971,376
618371,558
618596,490
618092,704
617829,324
618400,444
455969,391
455874,620
454687,390
456008,1209
455790,490
454874,585
455486,511
456028,356
455663,696
455826,639
455755,448
455861,516
455070,602
455987,694
455702,417
455011,544
455941,6739
454667,816
454937,696
456396,502
455758,2408
455680,3096
454912,633
455455,681
455387,2453
455094,717
456302,351
456388,532
455389,690
455519,577
455033,626
454741,567
454532,481
454649,939
455898,11924
455909,3009
455858,13393
455445,440
456099,709
456042,476
454651,390
455674,568
456421,526
454938,659
456023,600
455026,440
455139,655
454926,521
455036,466
454732,512
454921,346
456283,541
454850,639
454940,581
455022,355
455791,474
456264,416
455001,454
455185,485
454583,212
455923,518
456125,535
454862,335
455184,332
454853,413
456063,904
456077,639
455142,440
454682,382
456036,661
456361,600
454757,500
455297,621
455161,494
454843,639
456428,567
454950,446
455175,608
456310,499
456460,550
456096,460
455360,2013
455406,543
455792,428
454536,872
455673,560
455223,530
455007,365
456232,466
456434,627
456108,445
455013,437
455144,444
455572,332
454688,295
455141,379
454535,174
456184,278
456051,643
455312,603
455894,486
456192,518
455690,703
455931,609
454586,412
455046,871
455048,685
454809,654
454812,2179
455739,1652
456193,586
454889,542
454860,629
454695,4907
455047,684
454707,1937
455428,4876
454690,4040
456025,476
455556,468
455109,268
455286,304
455315,430
455677,4549
455751,448
455463,384
456135,689
455353,382
455228,323
454527,448
455545,347
454893,483
455366,552
455565,491
454610,518
455586,470
455075,534
455920,499
455270,526
454636,618
455553,520
455229,476
456204,1936
455475,340
455760,393
456178,747
456207,730
454603,535
455412,540
456399,394
455980,433
454835,405
455696,2252
456501,439
454811,683
454664,293
456427,626
456073,508
455592,474
454599,399
455394,504
455615,509
456231,502
454768,421
456168,511
455794,621
454698,476
455718,466
456144,586
455865,491
455349,2714
454522,799
455671,3649
455859,652
455668,366
456459,458
455629,487
455499,544
456473,450
456466,552
456449,493
455564,467
455150,547
456139,419
455465,775
455126,381
455570,520
456308,380
455245,475
454947,400
454540,401
455274,498
455021,350
455646,501
455379,595
455617,500
455802,599
455516,427
455282,666
456068,604
456119,463
454824,533
454825,547
455867,464
454933,378
454762,416
455155,498
456194,538
455538,590
456360,510
455885,541
454703,607
456455,695
456235,513
456431,486
456037,493
456112,412
455811,406
454840,342
455759,573
455159,468
455500,536
455955,602
455526,560
455598,684
455667,530
455357,502
454531,430
454674,682
455684,3279
454819,528
454697,1178
456306,497
455210,450
712625,1758
712636,451
712511,342
712705,618
712639,802
712446,1076
712550,4412
712442,645
712627,778
712684,409
712665,544
712605,450
712523,525
712549,366
712577,504
712422,779
712534,586
712405,3929
712478,2956
712470,2451
712463,5617
712652,464
712558,612
712579,555
712502,1502
712418,346
712669,532
712529,12719
712610,630
712491,12249
712618,540
712676,819
712468,489
712634,518
712679,561
712586,634
712398,493
712562,4533
712509,2688
712630,603
712628,394
756756,791
757842,558
756839,288
757428,2808
757411,2282
757338,590
757612,860
757837,533
756944,646
756942,756
756943,865
757618,694
756644,837
758271,700
758130,551
758230,450
757892,1362
756858,593
757218,510
757326,755
757130,483
757901,646
756705,503
758027,623
757119,847
756709,665
756755,778
757075,793
756757,458
757362,751
757074,528
756741,370
756802,546
756869,490
758216,284
757297,468
757492,643
757895,542
757050,687
758019,565
756758,431
756989,469
756792,731
756874,396
757882,429
756609,682
756993,897
757212,374
758073,536
757135,536
757048,566
757250,674
757606,615
757348,432
758079,620
757063,486
756806,912
756494,471
757818,468
757069,737
756703,425
756553,407
758148,494
758266,749
758303,1215
757098,638
756815,571
757663,524
757616,459
757052,487
756657,420
756947,574
758035,574
757094,770
757240,522
756823,594
758008,611
757761,464
758244,409
757914,694
757536,718
757801,699
758096,531
758228,726
756864,477
757282,578
757753,663
757373,656
758007,464
757030,527
758018,352
756888,606
757456,462
757848,465
757270,515
757053,544
758324,416
758059,564
757417,809
757127,653
758114,504
756807,389
757062,549
758064,439
757441,384
757423,4318
758091,470
758237,449
757528,256
757760,620
758172,535
757680,478
756572,386
758193,681
756955,524
757922,605
757258,506
757564,1081
758136,451
756616,540
757343,1333
757491,776
758051,598
757574,414
757567,1415
757099,334
757114,392
758087,600
756498,476
758289,2524
758025,1689
757558,4424
758329,1217
756926,414
757040,434
757927,476
756982,3657
757410,561
757251,1727
756995,637
757421,3737
757294,414
757144,602
757629,578
756837,441
757447,409
757443,797
756800,726
758308,601
756853,1412
757493,303
756999,406
757826,614
757962,528
757828,551
758034,795
757944,612
757397,474
757803,589
757979,540
757481,648
757448,406
757388,1552
757469,364
758147,416
756952,665
757696,438
757501,400
756730,566
757734,581
757718,500
757627,477
757601,553
758011,486
756768,523
757686,919
757477,444
758178,660
757522,2769
757434,1260
757438,573
758088,601
757563,459
757780,1569
757777,492
757776,560
757874,533
757256,340
757822,540
757717,534
757995,2481
757887,413
757851,462
756601,408
757032,324
757262,451
758307,404
757956,690
758323,713
757279,420
757293,531
756938,394
757673,460
756711,941
757550,476
758162,521
757060,458
757869,390
756941,675
756739,2824
757852,534
758105,515
757418,2120
757783,357
757728,439
758040,446
757975,448
757317,607
756562,503
756844,626
756701,522
758137,657
757708,610
757022,609
757533,529
757142,581
757662,471
758327,468
756555,747
756504,215
757936,823
758238,306
757699,546
133566,2784
133831,646
133722,804
133407,898
133412,797
133584,2673
133449,1286
133662,859
133514,627
133378,542
133510,2547
133571,584
133511,951
133392,586
133460,624
133396,697
133753,546
133671,4207
133348,514
133609,632
133374,502
133721,684
133404,406
133436,2981
133628,423
133761,946
133504,1877
133663,883
133630,593
133681,709
133748,350
133424,905
133356,3053
133423,2001
133624,3695
133438,3781
133413,660
133528,307
133402,1852
133452,1657
133446,1159
133328,417
133322,647
133618,360
133591,426
133415,547
133385,640
133433,458
133451,552
133450,788
185172,679
184769,864
184324,508
185175,580
184894,498
184723,1136
185008,637
184835,1512
185179,1098
184220,734
185185,388
184195,752
184992,2367
184496,616
185381,634
184402,832
184442,345
185436,588
184192,617
185067,616
184396,462
185321,469
184328,385
184388,631
184305,500
185058,3085
184365,328
185068,469
184671,570
185014,644
184472,615
184998,509
185021,472
185032,499
184790,407
184965,911
185197,558
184861,542
185345,720
184741,3758
184596,796
184272,520
185444,5574
185445,4427
184909,2562
185440,5520
184200,428
185376,424
184599,380
184332,459
184963,1059
184941,1158
184981,415
185310,514
185077,597
184181,326
185281,373
185209,495
184946,413
185427,452
184259,482
184555,601
184392,580
185375,2431
184703,666
185433,1230
185183,324
184715,589
185226,372
184455,751
185361,412
184513,423
184979,488
184749,554
184292,413
185180,652
185368,1861
185411,445
184640,792
185019,589
184379,396
184503,400
184290,426
184854,346
184958,735
184802,517
184885,433
184712,548
185399,370
185415,708
184851,509
185400,484
184601,1236
184660,6800
185155,441
185157,598
185350,447
185122,457
185195,624
184668,1252
184833,636
184591,451
185148,307
184809,425
185251,533
185027,502
184755,6535
184208,395
185333,522
184256,461
185425,751
184303,475
184620,353
185255,597
184611,555
185048,411
185136,364
185383,445
184363,384
185238,379
185249,597
184733,400
184631,1280
185357,632
184245,688
184689,495
184276,551
184984,599
184304,431
184532,4290
184696,535
184357,518
184542,2159
184808,3127
184280,540
184708,1277
185134,456
184244,202
184489,360
185260,639
184844,475
185069,1342
185270,621
775978,400
776737,672
777214,573
776239,614
776774,522
776238,455
776699,597
776658,520
776211,580
776977,587
777176,5749
776419,3594
776894,458
776916,1368
776963,287
777451,410
776030,733
776024,601
776085,683
775957,820
776114,438
776128,592
777242,508
776444,2952
776672,564
777281,579
776621,901
776278,658
777343,402
775926,752
775888,705
776933,561
777283,357
776283,613
775772,562
776125,753
776067,651
777295,490
776194,456
776135,993
776630,1654
776443,409
777382,499
776792,433
777173,704
777019,400
777063,466
776284,568
777324,670
777195,404
776915,562
777279,298
776352,601
776359,663
777134,594
776326,466
777315,435
776907,461
775963,646
776536,416
776945,1298
777203,315
776743,519
777101,464
777124,608
777179,505
776731,510
776928,1638
777273,441
777069,361
776012,480
775813,506
776304,486
775887,521
777136,532
776814,450
776543,564
777371,484
777076,617
776306,705
776990,859
776532,388
776638,2073
775973,467
775972,384
776138,396
776054,293
775766,506
776913,678
776762,654
776295,471
776365,517
777111,329
777157,405
775947,419
777305,343
776714,2426
776981,411
776670,439
776548,723
776554,440
776889,801
775821,595
775959,499
776736,517
775824,598
776103,430
776712,589
777193,605
776058,435
776161,579
776307,565
777391,607
776177,246
776373,313
776749,578
776550,396
776651,414
776560,374
776667,253
775974,234
777143,605
776579,577
776434,245
776144,461
777357,2578
776971,489
776424,389
776570,590
775832,390
776437,526
776622,463
776884,397
776516,670
777170,531
776610,432
777374,2385
777274,504
777014,1073
775998,458
776580,1590
776142,534
777376,317
776057,639
777110,512
776276,578
776291,322
776930,456
776681,512
776939,614
777207,422
776927,542
776817,528
777349,747
776129,519
776260,455
776236,460
775807,597
776562,460
776888,1619
776518,458
776741,626
776861,645
776900,715
776750,561
777036,534
776760,586
776798,687
776387,415
776578,654
776734,1956
776679,955
775921,402
776445,475
776529,472
776926,327
777457,1326
776908,504
776193,315
776797,505
777038,814
777180,508
776770,743
776019,586
777021,598
777083,517
776783,493
775794,514
775740,412
775814,514
776195,629
776911,1075
776535,591
775990,533
776181,510
776136,581
776487,648
776568,361
777272,379
776087,693
775789,446
776051,497
777296,345
776262,380
777269,478
776922,598
777251,469
777375,542
776313,608
776954,498
777093,507
776955,602
776093,703
776417,544
776240,591
776062,483
777475,6279
777252,404
775945,409
776867,1307
776973,730
777280,568
776496,689
775724,357
776342,388
777004,750
525045,1175
525178,474
525417,535
525215,6165
525118,338
525337,452
525135,3033
524978,698
524962,502
524971,391
525325,347
525252,858
525251,343
525264,857
525063,720
525322,445
525268,1167
525245,1430
525301,634
525052,519
525246,388
525062,450
525138,3322
525024,4664
525314,1003
525054,451
525097,622
525077,713
525023,6593
525343,2679
525067,3624
524927,544
525319,444
525346,336
525367,5337
525261,472
524909,413
525166,1164
525202,3298
525088,8391
525107,676
525089,1839
525228,8109
525241,494
525233,613
525179,553
525362,2734
525334,808
525281,1296
524991,680
524975,445
525003,423
525400,560
524912,2611
525304,1543
525338,512
525041,528
525172,7949
525051,822
525012,297
524918,484
189503,514
189701,622
189260,584
189635,894
189574,1173
189491,643
188807,537
189837,607
188642,780
188763,699
188901,426
188665,582
188825,533
189019,3088
189743,394
188730,511
188713,506
188602,672
188822,464
189685,636
188723,651
189737,479
188906,522
189896,471
189901,591
188995,524
188842,301
189332,487
189179,565
188909,491
189920,541
189575,686
189463,2872
189586,501
188982,620
188606,545
189025,536
189063,524
188773,593
188652,493
188753,387
188721,531
189022,529
189077,520
189423,561
189242,408
189637,810
189573,447
189234,433
188958,541
189813,609
189281,502
189159,523
189457,524
189304,606
189106,505
189875,493
189384,2529
189381,2544
189392,316
189035,417
189629,489
189617,326
188814,1077
188781,531
189157,2001
188852,557
189667,360
189205,491
189002,502
189605,446
189632,502
188695,433
189798,509
189367,560
189059,435
189169,406
189823,504
189461,434
189152,479
189402,523
189598,534
189182,564
188893,578
189834,494
189751,485
189805,437
189577,515
189814,428
189455,491
189861,709
188812,401
189279,429
189190,428
189648,682
189071,634
189910,849
189366,1419
189100,409
189323,509
189372,891
189527,403
189428,547
189604,222
188771,395
189446,466
189785,328
189137,455
189576,3145
189149,508
188955,502
189369,636
189167,483
189265,3484
189081,467
189870,406
189353,406
189905,530
189540,634
189815,535
188968,427
189422,471
189939,620
189940,590
189736,534
188587,614
189680,560
189046,442
189007,312
189311,409
189054,358
189601,612
188787,551
189439,554
188879,485
189768,768
189594,511
189611,474
188683,483
188930,420
189616,573
188894,723
189230,441
188745,499
189153,474
188974,869
188766,632
188919,1037
188805,716
189819,520
189830,562
188811,575
189683,696
189568,575
189518,645
189602,403
189794,508
188711,560
188911,588
188994,618
188684,834
188809,553
189769,497
188618,665
189753,671
188928,536
565788,4005
566049,908
565033,496
566116,439
565555,586
565259,542
565419,628
565269,724
566519,681
565291,599
566488,572
565028,660
565086,670
565329,532
565083,664
566301,647
565487,817
565947,673
564995,668
565436,469
565699,519
566098,493
565704,615
566375,563
565480,743
565254,674
565336,777
565472,542
565614,6497
565891,395
565398,589
566119,510
565596,538
566558,416
565225,582
566418,570
565353,344
565219,582
565418,386
566493,595
565232,466
566482,483
565175,450
566038,3807
565170,467
565773,471
566324,335
566553,476
565967,401
565872,437
566300,606
565104,536
564980,637
566307,501
565276,526
566598,514
566510,636
565820,572
566478,552
565205,686
566359,430
566241,522
566338,354
566531,677
566560,452
565562,575
565561,428
565114,356
565277,435
565852,340
565903,516
565772,435
566073,984
566592,1938
566217,305
565003,437
565187,419
566311,534
565691,316
566205,462
565964,476
566126,453
566032,650
566127,634
565811,599
566246,739
565798,646
565701,438
565157,577
566274,483
566584,3177
565663,467
565792,396
566509,612
565727,495
565618,427
565972,541
565570,354
565017,349
566186,367
566521,622
565107,470
565354,411
565927,468
565265,508
566054,578
565084,470
565383,446
